"alg","cl","FL","N","Fn","Cn","Mu","OR","CIl","CIu","Fe","Fc","pval","padj","palt","paltadj","overlapGenes"
"wt",7,"FALSE",3026,2894,671,637,-0.206415167190962,-0.606316513694279,0.193486179312355,0.99262979987373,4.281178302287,0.867944349006902,0.867944349006902,0.181494923298107,0.362989846596214,"273, 6455, 1759, 1785, 2060, 673, 26986, 58513, 2274, 8470, 2885, 29993, 6456, 10133, 8844, 6548, 3688, 4842, 23163, 8491, 30011, 51517, 2475, 3798, 3799, 3800, 5898, 3146, 5310, 1674, 5573, 7249, 322, 7534, 7529, 7532, 10971, 7533, 10043, 3984, 5894, 1613, 10015, 55824, 2495, 387, 1495, 5058, 23499, 50618, 23129, 23025, 1956, 4035, 1600, 10006, 6457, 3646, 5859, 5493, 4684, 26994, 7431, 7251, 9146, 667, 9135, 4216, 375, 29924, 161, 4130, 4915, 28964, 1213, 1400, 3064, 114928, 4747, 10980, 4217, 2810, 2316, 50807, 9379, 9369, 4301, 10458, 1612, 4478, 369, 22800, 5315, 9463, 9693, 163, 1173, 274, 6453, 10188, 146691, 23327, 55729, 1009, 5097, 23705, 5499, 2801, 324, 1080, 5802, 5791, 10755, 6774, 3315, 682, 408, 5321, 4666, 5170, 9158, 998, 10142, 5575, 9644, 2534, 5879, 2037, 5747, 5781, 51429, 8476, 10627, 88, 6311, 2932, 7917, 4354, 10399, 10606, 5515, 5717, 170961, 2026, 81631, 6182, 4715, 3728, 613, 1008, 55512, 4043, 10398, 10397, 8878, 7114, 10155, 7314, 4646, 8655, 10570, 10994, 3757, 3857, 5601, 4218, 5478, 4649, 1952, 23136, 11345, 5127, 23286, 5223, 22924, 4734, 6734, 6195, 26060, 8907, 3983, 60491, 3183, 10152, 4591, 57144, 26003, 5528, 149371, 2670, 55198, 140735, 56243, 57596, 1398, 6990, 10016, 5300, 8440, 9513, 8027, 51160, 6717, 9253, 2917, 6513, 87, 6531, 5566, 6093, 8541, 55914, 23085, 9699, 57554, 1386, 9266, 160622, 2697, 55333, 2915, 7337, 1155, 23287, 2023, 5582, 7874, 54550, 5062, 3055, 4067, 10580, 5527, 9479, 1499, 5525, 81565, 1729, 55770, 2803, 23365, 23396, 1020, 23043, 55763, 55704, 401145, 58533, 6714, 5605, 5037, 10048, 5501, 5590, 5218, 4155, 115703, 5530, 2596, 5518, 7248, 5580, 5594, 5588, 5335, 27, 1795, 357, 6654, 445815, 23114, 2550, 2571, 287, 801, 2242, 5599, 9625, 2017, 9475, 3636, 3476, 8851, 6812, 10211, 2931, 1892, 2098, 5290, 57524, 27034, 51386, 6224, 55823, 9456, 3778, 1399, 57030, 23281, 55740, 116986, 9826, 84445, 5571, 6009, 7159, 5581, 5710, 26230, 382, 6772, 4082, 26057, 310, 23345, 9578, 114793, 8924, 9743, 9349, 25930, 282974, 5602, 3895, 140710, 1832, 57514, 4627, 4509, 6711, 3097, 23108, 10105, 9126, 27445, 129807, 23191, 2332, 26999, 6293, 56252, 5585, 1641, 25959, 1452, 1845, 5516, 5562, 5578, 5609, 6156, 11221, 55738, 3939, 5447, 5565, 10456, 56904, 7295, 22853, 5818, 9958, 8237, 4659, 3014, 9647, 5532, 5534, 301, 11033, 79567, 23224, 3507, 53358, 1501, 7267, 5630, 2768, 5500, 8301, 154796, 23243, 23111, 5837, 2631, 83737, 7094, 120892, 10768, 1656, 55421, 2036, 3094, 1846, 9459, 1453, 3927, 23001, 3685, 153090, 10075, 26130, 3308, 2011, 10376, 57521, 10297, 23339, 23328, 5604, 4644, 65059, 10672, 3737, 288, 54014, 56899, 10818, 8650, 54806, 3482, 10652, 115948, 6252, 8664, 5563, 3945, 7525, 3860, 358, 200081, 23549, 5129, 2039, 23201, 79959, 148281, 23254, 9454, 23503, 55698, 51760, 3267, 553115, 9100, 4282, 8522, 26086, 9832, 547, 3839, 8030, 340527, 11178, 5814, 388336, 23294, 4741, 25999, 5537, 84823, 8087, 2239, 81, 197322, 93974, 51101, 11130, 55040, 54472, 192683, 5533, 5577, 144402, 7311, 1984, 144100, 64168, 55075, 57530, 22920, 5333, 7781, 9448, 2235, 9368, 31, 79834, 5654, 56288, 790, 57580, 5686, 80331, 25977, 2918, 6861, 1175, 160, 54893, 6305, 7284, 6594, 114294, 57716, 253959, 2319, 8243, 4629, 222950, 114789, 6125, 221061, 23164, 115098, 10178, 6187, 55930, 26059, 4430, 65268, 6566, 6326, 55907, 399687, 55605, 6712, 2897, 5144, 8408, 51366, 81624, 8411, 23092, 4983, 8502, 9610, 6792, 6196, 6416, 823, 2287, 51028, 85365, 23061, 5579, 9097, 7345, 5526, 261726, 55291, 7871, 57648, 5813, 22933, 8500, 8499, 8495, 23255, 54566, 6164, 8518, 116987, 873, 23167, 57513, 490, 23385, 644, 4660, 311, 6233, 64753, 65108, 57216, 55210, 64423, 6731, 4642, 4928, 92609, 9612, 54443, 24137, 10554, 54915, 8724, 8867, 8754, 8871, 9793, 8853, 8078, 8887, 84687, 9043, 785, 57498, 7204, 8895, 7511, 9900, 9495, 9659, 9901, 8601, 53353, 9185, 84305, 4538, 89796, 7343, 6205, 64121, 85440, 84433, 5510, 8936, 84457, 8239, 51493, 8667, 55118, 388695, 57624, 8785, 8879, 55607, 4076, 85461, 9497, 8776, 9031, 9371, 154810, 5243, 84446"
"wt",8,"TRUE",3026,132,20,1,0.144171650863859,-1.87435525587272,2.16269855760044,1.14621212121212,7.565,0.591358201361829,0.783881571996352,0.783881571996352,0.783881571996352,"51075"
"wt",8,"FALSE",3026,2894,20,19,-0.144171650863859,-2.16269855760044,1.87435525587272,0.993331029716655,143.735,0.783881571996352,0.783881571996352,0.591358201361829,0.783881571996352,"10550, 2170, 2224, 11230, 57698, 56895, 347, 219738, 157378, 255057, 51170, 56894, 54332, 7920, 8760, 9854, 9028, 55326, 81855"
"wt",11,"TRUE",3026,132,4,1,1.99554813014708,-0.274427054239817,4.26552331453399,5.73106060606061,189.125,0.16347465439738,0.32694930879476,0.989304793018111,0.989304793018111,"57502"
"wt",11,"FALSE",3026,2894,4,3,-1.99554813014708,-4.26552331453399,0.274427054239817,0.784208707671044,567.375,0.989304793018111,0.989304793018111,0.16347465439738,0.326949308794759,"2895, 9378, 869"
"wt",13,"TRUE",3026,132,47,6,1.19803184678577,0.32293206448994,2.0731316290816,2.92649903288201,8.21910366681756,0.0151484425801084,0.0302968851602169,0.996259626698425,0.996259626698425,"9228, 2903, 85358, 8525, 9758, 54497"
"wt",13,"FALSE",3026,2894,47,41,-1.19803184678577,-2.0731316290816,-0.32293206448994,0.912129277007455,56.1638750565867,0.996259626698425,0.996259626698425,0.0151484425801084,0.0302968851602169,"1793, 3739, 9863, 1742, 1740, 1741, 6640, 260425, 26037, 58512, 22839, 1739, 2904, 22871, 2905, 2906, 63916, 23266, 50944, 22941, 23095, 8874, 2902, 575, 57555, 22859, 23109, 9229, 81832, 2977, 6641, 6202, 23024, 9732, 9223, 57622, 491, 23096, 29919, 642968, 8831"
"wt",14,"FALSE",3026,2894,442,425,0.152239463886271,-0.367353338584486,0.671832266357029,1.00539577906544,6.58284023668639,0.334879742193137,0.669759484386274,0.753843651961526,0.753843651961526,"5094, 3303, 351, 3320, 1615, 1072, 3276, 3251, 10935, 5093, 10574, 2547, 2280, 3842, 815, 3178, 1459, 1460, 1457, 10989, 4670, 7919, 6210, 10189, 1642, 1994, 3184, 142, 348, 7334, 7316, 10598, 1937, 3837, 5764, 3306, 1627, 2194, 10987, 4297, 11059, 23420, 51631, 81876, 5861, 22938, 5305, 9815, 27131, 71, 6262, 70, 9584, 2273, 1434, 3190, 1410, 4904, 10657, 1936, 1915, 6176, 5217, 2597, 11051, 7276, 1743, 7277, 54622, 9001, 55755, 10236, 11100, 3312, 4831, 5049, 26135, 8575, 6136, 6421, 10273, 7336, 213, 546, 2521, 22927, 10724, 192111, 5216, 5481, 5498, 4841, 6133, 6189, 6279, 22985, 642, 9231, 8894, 2286, 3735, 4673, 6767, 6601, 55638, 10949, 2873, 4141, 4857, 6194, 3191, 7317, 4869, 1073, 60, 11052, 2130, 11034, 56341, 6271, 26036, 1995, 27316, 7360, 5725, 56850, 3066, 7415, 10432, 23633, 10659, 26278, 23090, 7178, 7158, 121504, 10492, 476, 11315, 1454, 1965, 1968, 1062, 8125, 7001, 5052, 2639, 8454, 9040, 6597, 817, 3181, 5864, 2, 2271, 23020, 1655, 3337, 23542, 7321, 22954, 6201, 55611, 57169, 6218, 3182, 6159, 63893, 196403, 23321, 9049, 6500, 10910, 2288, 5901, 11140, 54536, 22983, 5591, 23384, 6146, 8976, 8349, 5339, 22874, 5903, 3326, 10486, 4513, 11346, 1786, 6426, 7407, 10728, 1808, 4691, 128, 10810, 4001, 5567, 6122, 7247, 10055, 10131, 25932, 54413, 373156, 27339, 4736, 6203, 6135, 9667, 9961, 10295, 11151, 23530, 55753, 6232, 4637, 23317, 3792, 58525, 10528, 10250, 10521, 10923, 11168, 11333, 57448, 11198, 23348, 10979, 3188, 6428, 10594, 1660, 9444, 81892, 6386, 5529, 91010, 117177, 816, 6434, 55832, 51645, 26750, 23012, 283455, 26270, 55361, 2281, 3185, 8826, 23380, 139818, 9361, 5536, 7280, 5875, 55226, 2193, 10565, 4204, 55748, 3708, 11332, 30000, 539, 5706, 54726, 55697, 10290, 9911, 284069, 26232, 7168, 7414, 9782, 79026, 7170, 9852, 84959, 220988, 5756, 89, 3187, 5705, 767, 1809, 5610, 8658, 3608, 8453, 2997, 7171, 1665, 25796, 10056, 51138, 4336, 6231, 7019, 8359, 6418, 203068, 6647, 10487, 55558, 818, 55269, 3035, 2987, 27145, 3304, 30968, 6147, 10111, 6129, 6209, 2805, 6128, 345651, 6741, 51755, 6904, 25851, 6144, 7175, 22907, 10514, 84251, 1767, 4713, 6840, 57496, 6768, 54832, 6624, 6143, 5464, 10128, 7846, 23154, 33, 6207, 90678, 5141, 4999, 85456, 3609, 6134, 8451, 7335, 9318, 55236, 55140, 9343, 7520, 8450, 9978, 249, 55201, 5719, 64848, 4836, 6599, 6229, 23143, 79884, 7384, 79789, 56896, 6175, 6173, 6745, 7416, 51663, 5707, 221092, 5110, 830, 9853, 9320, 8533, 7203, 9774, 9446, 25836, 57662, 55690, 8570, 80700, 93664, 9545, 6169, 7167, 80150, 9967, 6222, 9987, 79969, 80028, 386617, 9531, 8539, 8036, 6228, 9045, 84790, 9373, 9922, 9847, 8473, 81567, 54499, 85476, 9066, 84162, 283450, 8813, 5902, 7155, 80124, 83939"
"wt",14,"TRUE",3026,132,442,17,-0.152239463886271,-0.671832266357029,0.367353338584486,0.881701631701632,0.263313609467456,0.753843651961526,0.753843651961526,0.334879742193137,0.669759484386274,"1191, 4905, 3163, 26505, 1996, 22978, 58155, 7322, 55157, 3313, 6733, 192669, 23451, 8452, 51474, 381, 9529"
"wt",15,"TRUE",3026,132,16,1,0.381950766308814,-1.64988736939786,2.41378890201549,1.43276515151515,11.8203125,0.511026471669058,0.847678666168715,0.847678666168715,0.847678666168715,"25791"
